source,target,material,year,value
sector 20,scrap,scrap Light sections,1996,2.4
uk_production,exports,Railway track material,1996,132.0
uk_production,sector 11,Railway track material,1996,7.3
imports,sector 11,Railway track material,1996,2.7
sector 11,scrap,scrap Railway track material,1996,0.5
uk_production,sector 13,Railway track material,1996,0.6
imports,sector 13,Railway track material,1996,0.2
sector 13,scrap,scrap Railway track material,1996,0.0
uk_production,sector 14,Railway track material,1996,71.1
imports,sector 14,Railway track material,1996,26.1
sector 14,scrap,scrap Railway track material,1996,4.9
uk_production,exports,Reinforcing bar,1996,297.9
uk_production,sector 14,Reinforcing bar,1996,357.1
imports,sector 14,Reinforcing bar,1996,98.0
sector 14,scrap,scrap Reinforcing bar,1996,22.8
uk_production,exports,Rods,1996,936.1
uk_production,sector 4,Rods,1996,247.5
imports,sector 4,Rods,1996,108.1
sector 4,scrap,scrap Rods,1996,35.6
uk_production,sector 14,Rods,1996,452.4
imports,sector 14,Rods,1996,197.5
sector 14,scrap,scrap Rods,1996,32.5
uk_production,sector 15b,Rods,1996,4.9
imports,sector 15b,Rods,1996,2.2
sector 15b,scrap,scrap Rods,1996,0.7
uk_production,sector 20,Rods,1996,285.1
sector 20,scrap,scrap Rods,1996,28.5
uk_production,exports,Sheet piling and rolled accessories,1996,216.6
uk_production,sector 11,Sheet piling and rolled accessories,1996,17.6
imports,sector 11,Sheet piling and rolled accessories,1996,6.9
sector 11,scrap,scrap Sheet piling and rolled accessories,1996,7.1
uk_production,sector 13,Sheet piling and rolled accessories,1996,1.4
imports,sector 13,Sheet piling and rolled accessories,1996,0.6
sector 13,scrap,scrap Sheet piling and rolled accessories,1996,0.6
uk_production,sector 14,Sheet piling and rolled accessories,1996,99.5
imports,sector 14,Sheet piling and rolled accessories,1996,38.8
sector 14,scrap,scrap Sheet piling and rolled accessories,1996,6.9
uk_production,sector 16,Sheet piling and rolled accessories,1996,2.5
imports,sector 16,Sheet piling and rolled accessories,1996,1.0
sector 16,scrap,scrap Sheet piling and rolled accessories,1996,1.2
uk_production,sector 17,Sheet piling and rolled accessories,1996,0.9
imports,sector 17,Sheet piling and rolled accessories,1996,0.4
sector 17,scrap,scrap Sheet piling and rolled accessories,1996,0.3
uk_production,sector 20,Sheet piling and rolled accessories,1996,7.5
sector 20,scrap,scrap Sheet piling and rolled accessories,1996,1.3
sector 4,products 4,4,1996,376.4
component_imports,sector 5,component,1996,1.2
sector 5,products 5,5,1996,53.8
sector 6,products 6,6,1996,1600.9
component_imports,sector 7,component,1996,22.1
sector 7,products 7,7,1996,534.6
component_imports,sector 8,component,1996,2.1
sector 8,products 8,8,1996,643.6
component_imports,sector 9,component,1996,21.7
sector 9,products 9,9,1996,113.6
component_imports,sector 10,component,1996,16.9
sector 10,products 10,10,1996,32.5
component_imports,sector 11,component,1996,228.9
sector 11,products 11,11,1996,555.3
component_imports,sector 12,component,1996,66.3
sector 12,products 12,12,1996,544.2
component_imports,sector 13,component,1996,33.8
sector 13,products 13,13,1996,344.0
sector 14,products 14,14,1996,3887.6
component_imports,sector 15a,component,1996,598.0
sector 15a,products 15a,15a,1996,1307.0
component_imports,sector 15b,component,1996,479.0
sector 15b,products 15b,15b,1996,979.8
component_imports,sector 16,component,1996,59.4
sector 16,products 16,16,1996,198.9
sector 17,products 17,17,1996,209.6
component_imports,sector 18,component,1996,15.4
sector 18,products 18,18,1996,210.2
sector 19,products 19,19,1996,6.9
sector 20,products 20,20,1996,774.1
products 4,product_exports,4,1996,61.5
products 4,uk_demand,4,1996,314.9
product_imports,uk_demand,4,1996,179.7
products 5,product_exports,5,1996,265.7
imbalance,products 5,5,1996,211.9
product_imports,uk_demand,5,1996,279.8
products 6,product_exports,6,1996,66.0
products 6,uk_demand,6,1996,1534.9
product_imports,uk_demand,6,1996,49.3
products 7,product_exports,7,1996,265.6
products 7,uk_demand,7,1996,269.0
product_imports,uk_demand,7,1996,353.1
products 8,product_exports,8,1996,255.6
products 8,uk_demand,8,1996,388.0
product_imports,uk_demand,8,1996,365.0
products 9,product_exports,9,1996,272.7
imbalance,products 9,9,1996,159.1
product_imports,uk_demand,9,1996,109.7
products 10,product_exports,10,1996,107.3
imbalance,products 10,10,1996,74.8
product_imports,uk_demand,10,1996,61.9
products 11,product_exports,11,1996,552.2
products 11,uk_demand,11,1996,3.1
product_imports,uk_demand,11,1996,234.8
products 12,product_exports,12,1996,562.6
imbalance,products 12,12,1996,18.4
product_imports,uk_demand,12,1996,514.7
products 13,product_exports,13,1996,359.5
imbalance,products 13,13,1996,15.5
product_imports,uk_demand,13,1996,177.2
products 14,product_exports,14,1996,378.1
products 14,uk_demand,14,1996,3509.5
product_imports,uk_demand,14,1996,203.5
products 15a,product_exports,15a,1996,940.1
products 15a,uk_demand,15a,1996,366.9
product_imports,uk_demand,15a,1996,737.2
products 15b,product_exports,15b,1996,678.4
products 15b,uk_demand,15b,1996,301.4
product_imports,uk_demand,15b,1996,420.4
products 16,product_exports,16,1996,135.8
products 16,uk_demand,16,1996,63.1
product_imports,uk_demand,16,1996,62.8
products 17,uk_demand,17,1996,209.6
products 18,product_exports,18,1996,41.0
products 18,uk_demand,18,1996,169.2
product_imports,uk_demand,18,1996,1.3
products 19,uk_demand,19,1996,6.9
products 20,uk_demand,20,1996,774.1
uk_production,exports,Cold rolled,1997,45.6
uk_production,sector 5,Cold rolled,1997,4.3
imports,sector 5,Cold rolled,1997,2.2
sector 5,scrap,scrap Cold rolled,1997,1.1
uk_production,sector 6,Cold rolled,1997,6.2
imports,sector 6,Cold rolled,1997,3.1
sector 6,scrap,scrap Cold rolled,1997,0.9
uk_production,sector 7,Cold rolled,1997,30.9
imports,sector 7,Cold rolled,1997,15.2
sector 7,scrap,scrap Cold rolled,1997,7.8
uk_production,sector 8,Cold rolled,1997,27.3
imports,sector 8,Cold rolled,1997,13.5
sector 8,scrap,scrap Cold rolled,1997,8.2
uk_production,sector 9,Cold rolled,1997,2.3
imports,sector 9,Cold rolled,1997,1.2
sector 9,scrap,scrap Cold rolled,1997,0.8
uk_production,sector 12,Cold rolled,1997,8.8
imports,sector 12,Cold rolled,1997,4.3
sector 12,scrap,scrap Cold rolled,1997,5.2
uk_production,sector 14,Cold rolled,1997,1.2
imports,sector 14,Cold rolled,1997,0.6
sector 14,scrap,scrap Cold rolled,1997,0.2
uk_production,sector 15a,Cold rolled,1997,102.9
imports,sector 15a,Cold rolled,1997,50.8
sector 15a,scrap,scrap Cold rolled,1997,66.1
uk_production,sector 20,Cold rolled,1997,11.1
sector 20,scrap,scrap Cold rolled,1997,1.9
uk_production,exports,Electro coated,1997,100.5
uk_production,sector 8,Electro coated,1997,132.5
imports,sector 8,Electro coated,1997,97.8
sector 8,scrap,scrap Electro coated,1997,46.1
uk_production,exports,Hot dipped galvanised,1997,872.9
uk_production,sector 6,Hot dipped galvanised,1997,597.4
sector 6,scrap,scrap Hot dipped galvanised,1997,59.7
uk_production,sector 7,Hot dipped galvanised,1997,165.8
sector 7,scrap,scrap Hot dipped galvanised,1997,28.2
uk_production,sector 8,Hot dipped galvanised,1997,89.8
sector 8,scrap,scrap Hot dipped galvanised,1997,18.0
uk_production,sector 12,Hot dipped galvanised,1997,35.7
sector 12,scrap,scrap Hot dipped galvanised,1997,7.1
uk_production,sector 14,Hot dipped galvanised,1997,69.1
sector 14,scrap,scrap Hot dipped galvanised,1997,7.6
uk_production,sector 15a,Hot dipped galvanised,1997,173.8
imports,sector 15a,Hot dipped galvanised,1997,849.9
sector 15a,scrap,scrap Hot dipped galvanised,1997,440.2
uk_production,sector 20,Hot dipped galvanised,1997,19.6
sector 20,scrap,scrap Hot dipped galvanised,1997,3.3
uk_production,exports,Hot rolled,1997,925.3
uk_production,sector 6,Hot rolled,1997,222.4
imports,sector 6,Hot rolled,1997,246.9
sector 6,scrap,scrap Hot rolled,1997,46.9
uk_production,sector 7,Hot rolled,1997,61.7
imports,sector 7,Hot rolled,1997,68.4
sector 7,scrap,scrap Hot rolled,1997,39.0
uk_production,sector 8,Hot rolled,1997,8.1
imports,sector 8,Hot rolled,1997,9.0
sector 8,scrap,scrap Hot rolled,1997,3.4
uk_production,sector 12,Hot rolled,1997,40.6
imports,sector 12,Hot rolled,1997,45.0
sector 12,scrap,scrap Hot rolled,1997,17.1
uk_production,sector 14,Hot rolled,1997,478.9
imports,sector 14,Hot rolled,1997,531.5
sector 14,scrap,scrap Hot rolled,1997,111.1
uk_production,exports,Organic coated,1997,223.4
uk_production,sector 6,Organic coated,1997,115.5
imports,sector 6,Organic coated,1997,85.2
sector 6,scrap,scrap Organic coated,1997,20.1
uk_production,sector 7,Organic coated,1997,31.8
imports,sector 7,Organic coated,1997,23.6
sector 7,scrap,scrap Organic coated,1997,22.2
uk_production,sector 8,Organic coated,1997,147.3
imports,sector 8,Organic coated,1997,108.8
sector 8,scrap,scrap Organic coated,1997,51.2
uk_production,exports,Plate,1997,1037.4
uk_production,sector 5,Plate,1997,13.9
imports,sector 5,Plate,1997,9.9
sector 5,scrap,scrap Plate,1997,7.1
uk_production,sector 7,Plate,1997,17.4
imports,sector 7,Plate,1997,12.0
sector 7,scrap,scrap Plate,1997,8.8
uk_production,sector 8,Plate,1997,4.6
imports,sector 8,Plate,1997,3.6
sector 8,scrap,scrap Plate,1997,1.6
imports,sector 9,Plate,1997,116.0
sector 9,scrap,scrap Plate,1997,27.8
uk_production,sector 11,Plate,1997,68.3
imports,sector 11,Plate,1997,164.5
sector 11,scrap,scrap Plate,1997,67.5
uk_production,sector 12,Plate,1997,20.8
imports,sector 12,Plate,1997,14.7
sector 12,scrap,scrap Plate,1997,7.1
uk_production,sector 13,Plate,1997,192.0
imports,sector 13,Plate,1997,136.5
sector 13,scrap,scrap Plate,1997,98.6
uk_production,sector 14,Plate,1997,328.5
imports,sector 14,Plate,1997,233.5
sector 14,scrap,scrap Plate,1997,61.8
uk_production,sector 15a,Plate,1997,93.7
imports,sector 15a,Plate,1997,66.8
sector 15a,scrap,scrap Plate,1997,69.0
uk_production,sector 16,Plate,1997,92.5
imports,sector 16,Plate,1997,65.4
sector 16,scrap,scrap Plate,1997,56.9
uk_production,sector 20,Plate,1997,326.2
sector 20,scrap,scrap Plate,1997,97.9
uk_production,exports,Tin plate,1997,326.5
uk_production,sector 6,Tin plate,1997,430.5
imports,sector 6,Tin plate,1997,317.9
sector 6,scrap,scrap Tin plate,1997,224.5
uk_production,exports,Tubes and pipes,1997,569.0
uk_production,sector 8,Tubes and pipes,1997,88.2
imports,sector 8,Tubes and pipes,1997,97.3
sector 8,scrap,scrap Tubes and pipes,1997,37.1
uk_production,sector 11,Tubes and pipes,1997,4.6
imports,sector 11,Tubes and pipes,1997,4.7
sector 11,scrap,scrap Tubes and pipes,1997,0.5
uk_production,sector 12,Tubes and pipes,1997,92.0
imports,sector 12,Tubes and pipes,1997,101.4
sector 12,scrap,scrap Tubes and pipes,1997,9.7
uk_production,sector 14,Tubes and pipes,1997,49.1
imports,sector 14,Tubes and pipes,1997,54.1
sector 14,scrap,scrap Tubes and pipes,1997,5.2
uk_production,sector 15b,Tubes and pipes,1997,182.5
imports,sector 15b,Tubes and pipes,1997,202.1
sector 15b,scrap,scrap Tubes and pipes,1997,19.2
uk_production,sector 16,Tubes and pipes,1997,15.3
imports,sector 16,Tubes and pipes,1997,16.9
sector 16,scrap,scrap Tubes and pipes,1997,1.6
uk_production,sector 17,Tubes and pipes,1997,103.5
imports,sector 17,Tubes and pipes,1997,114.2
sector 17,scrap,scrap Tubes and pipes,1997,10.9
uk_production,sector 18,Tubes and pipes,1997,96.6
imports,sector 18,Tubes and pipes,1997,106.8
sector 18,scrap,scrap Tubes and pipes,1997,10.2
uk_production,sector 20,Tubes and pipes,1997,136.5
sector 20,scrap,scrap Tubes and pipes,1997,6.8
uk_production,exports,Bright bars,1997,112.2
uk_production,sector 4,Bright bars,1997,25.8
imports,sector 4,Bright bars,1997,12.6
sector 4,scrap,scrap Bright bars,1997,6.5
uk_production,sector 5,Bright bars,1997,10.3
imports,sector 5,Bright bars,1997,5.0
sector 5,scrap,scrap Bright bars,1997,2.6
uk_production,sector 6,Bright bars,1997,1.0
imports,sector 6,Bright bars,1997,0.5
sector 6,scrap,scrap Bright bars,1997,0.2
uk_production,sector 7,Bright bars,1997,11.5
imports,sector 7,Bright bars,1997,5.7
sector 7,scrap,scrap Bright bars,1997,2.9
uk_production,sector 8,Bright bars,1997,1.0
imports,sector 8,Bright bars,1997,0.5
sector 8,scrap,scrap Bright bars,1997,0.3
uk_production,sector 10,Bright bars,1997,16.0
imports,sector 10,Bright bars,1997,7.8
sector 10,scrap,scrap Bright bars,1997,7.1
uk_production,sector 11,Bright bars,1997,5.6
imports,sector 11,Bright bars,1997,2.8
sector 11,scrap,scrap Bright bars,1997,2.4
uk_production,sector 12,Bright bars,1997,71.2
imports,sector 12,Bright bars,1997,34.9
sector 12,scrap,scrap Bright bars,1997,31.8
uk_production,sector 15b,Bright bars,1997,86.5
imports,sector 15b,Bright bars,1997,42.4
sector 15b,scrap,scrap Bright bars,1997,25.8
uk_production,sector 16,Bright bars,1997,1.7
imports,sector 16,Bright bars,1997,0.9
sector 16,scrap,scrap Bright bars,1997,0.5
uk_production,sector 20,Bright bars,1997,15.2
sector 20,scrap,scrap Bright bars,1997,2.6
uk_production,exports,Heavy sections,1997,994.4
uk_production,sector 14,Heavy sections,1997,785.6
imports,sector 14,Heavy sections,1997,348.2
sector 14,scrap,scrap Heavy sections,1997,56.7
uk_production,exports,Hot rolled bars in lengths,1997,813.3
uk_production,sector 4,Hot rolled bars in lengths,1997,19.8
imports,sector 4,Hot rolled bars in lengths,1997,13.0
sector 4,scrap,scrap Hot rolled bars in lengths,1997,5.6
uk_production,sector 5,Hot rolled bars in lengths,1997,14.3
imports,sector 5,Hot rolled bars in lengths,1997,9.6
sector 5,scrap,scrap Hot rolled bars in lengths,1997,4.1
uk_production,sector 7,Hot rolled bars in lengths,1997,158.4
imports,sector 7,Hot rolled bars in lengths,1997,103.0
sector 7,scrap,scrap Hot rolled bars in lengths,1997,65.3
uk_production,sector 11,Hot rolled bars in lengths,1997,105.8
imports,sector 11,Hot rolled bars in lengths,1997,68.9
sector 11,scrap,scrap Hot rolled bars in lengths,1997,50.7
uk_production,sector 12,Hot rolled bars in lengths,1997,86.7
imports,sector 12,Hot rolled bars in lengths,1997,56.6
sector 12,scrap,scrap Hot rolled bars in lengths,1997,43.0
uk_production,sector 13,Hot rolled bars in lengths,1997,32.8
imports,sector 13,Hot rolled bars in lengths,1997,21.1
sector 13,scrap,scrap Hot rolled bars in lengths,1997,16.2
uk_production,sector 14,Hot rolled bars in lengths,1997,90.8
imports,sector 14,Hot rolled bars in lengths,1997,59.3
sector 14,scrap,scrap Hot rolled bars in lengths,1997,7.5
uk_production,sector 15b,Hot rolled bars in lengths,1997,15.7
imports,sector 15b,Hot rolled bars in lengths,1997,10.2
sector 15b,scrap,scrap Hot rolled bars in lengths,1997,5.2
uk_production,sector 16,Hot rolled bars in lengths,1997,4.1
imports,sector 16,Hot rolled bars in lengths,1997,2.7
sector 16,scrap,scrap Hot rolled bars in lengths,1997,1.4
uk_production,sector 19,Hot rolled bars in lengths,1997,5.5
imports,sector 19,Hot rolled bars in lengths,1997,3.4
sector 19,scrap,scrap Hot rolled bars in lengths,1997,1.8
uk_production,sector 20,Hot rolled bars in lengths,1997,148.8
sector 20,scrap,scrap Hot rolled bars in lengths,1997,37.2
uk_production,exports,Light sections,1997,85.7
uk_production,sector 6,Light sections,1997,1.9
imports,sector 6,Light sections,1997,0.6
sector 6,scrap,scrap Light sections,1997,0.2
uk_production,sector 7,Light sections,1997,5.0
imports,sector 7,Light sections,1997,1.5
sector 7,scrap,scrap Light sections,1997,1.1
imports,sector 9,Light sections,1997,2.2
sector 9,scrap,scrap Light sections,1997,0.5
imports,sector 11,Light sections,1997,2.2
sector 11,scrap,scrap Light sections,1997,0.6
uk_production,sector 13,Light sections,1997,54.1
imports,sector 13,Light sections,1997,16.1
sector 13,scrap,scrap Light sections,1997,21.1
uk_production,sector 14,Light sections,1997,49.3
imports,sector 14,Light sections,1997,14.6
sector 14,scrap,scrap Light sections,1997,3.2
uk_production,sector 15a,Light sections,1997,10.1
imports,sector 15a,Light sections,1997,3.0
sector 15a,scrap,scrap Light sections,1997,5.7
uk_production,sector 15b,Light sections,1997,11.4
imports,sector 15b,Light sections,1997,3.4
sector 15b,scrap,scrap Light sections,1997,5.3
uk_production,sector 20,Light sections,1997,14.8
sector 20,scrap,scrap Light sections,1997,2.5
uk_production,exports,Railway track material,1997,104.5
uk_production,sector 11,Railway track material,1997,7.7
imports,sector 11,Railway track material,1997,3.4
sector 11,scrap,scrap Railway track material,1997,0.6
uk_production,sector 13,Railway track material,1997,0.6
imports,sector 13,Railway track material,1997,0.3
sector 13,scrap,scrap Railway track material,1997,0.0
uk_production,sector 14,Railway track material,1997,74.2
imports,sector 14,Railway track material,1997,32.9
sector 14,scrap,scrap Railway track material,1997,5.4
uk_production,exports,Reinforcing bar,1997,279.6
uk_production,sector 14,Reinforcing bar,1997,324.4
imports,sector 14,Reinforcing bar,1997,148.8
sector 14,scrap,scrap Reinforcing bar,1997,23.7
uk_production,exports,Rods,1997,1015.6
uk_production,sector 4,Rods,1997,260.1
imports,sector 4,Rods,1997,189.9
sector 4,scrap,scrap Rods,1997,45.0
uk_production,sector 14,Rods,1997,475.5
imports,sector 14,Rods,1997,346.8
sector 14,scrap,scrap Rods,1997,41.1
uk_production,sector 15b,Rods,1997,5.2
imports,sector 15b,Rods,1997,3.9
sector 15b,scrap,scrap Rods,1997,0.9
uk_production,sector 20,Rods,1997,299.7
sector 20,scrap,scrap Rods,1997,30.0
uk_production,exports,Sheet piling and rolled accessories,1997,191.9
uk_production,sector 11,Sheet piling and rolled accessories,1997,20.6
imports,sector 11,Sheet piling and rolled accessories,1997,9.7
sector 11,scrap,scrap Sheet piling and rolled accessories,1997,8.8
uk_production,sector 13,Sheet piling and rolled accessories,1997,1.7
imports,sector 13,Sheet piling and rolled accessories,1997,0.8
sector 13,scrap,scrap Sheet piling and rolled accessories,1997,0.7
uk_production,sector 14,Sheet piling and rolled accessories,1997,116.5
imports,sector 14,Sheet piling and rolled accessories,1997,54.8
sector 14,scrap,scrap Sheet piling and rolled accessories,1997,8.6
uk_production,sector 16,Sheet piling and rolled accessories,1997,2.9
imports,sector 16,Sheet piling and rolled accessories,1997,1.4
sector 16,scrap,scrap Sheet piling and rolled accessories,1997,1.5
uk_production,sector 17,Sheet piling and rolled accessories,1997,1.1
imports,sector 17,Sheet piling and rolled accessories,1997,0.5
sector 17,scrap,scrap Sheet piling and rolled accessories,1997,0.3
uk_production,sector 20,Sheet piling and rolled accessories,1997,8.8
sector 20,scrap,scrap Sheet piling and rolled accessories,1997,1.5
sector 4,products 4,4,1997,464.1
component_imports,sector 5,component,1997,2.0
sector 5,products 5,5,1997,56.6
sector 6,products 6,6,1997,1676.6
component_imports,sector 7,component,1997,24.0
sector 7,products 7,7,1997,560.4
component_imports,sector 8,component,1997,1.3
sector 8,products 8,8,1997,664.8
component_imports,sector 9,component,1997,39.0
sector 9,products 9,9,1997,131.5
component_imports,sector 10,component,1997,18.1
sector 10,products 10,10,1997,34.7
component_imports,sector 11,component,1997,233.8
sector 11,products 11,11,1997,571.5
component_imports,sector 12,component,1997,77.7
sector 12,products 12,12,1997,569.4
component_imports,sector 13,component,1997,46.2
sector 13,products 13,13,1997,365.6
sector 14,products 14,14,1997,4336.4
component_imports,sector 15a,component,1997,548.7
sector 15a,products 15a,15a,1997,1318.8
component_imports,sector 15b,component,1997,448.8
sector 15b,products 15b,15b,1997,955.7
component_imports,sector 16,component,1997,60.9
sector 16,products 16,16,1997,202.9
sector 17,products 17,17,1997,208.1
component_imports,sector 18,component,1997,12.6
sector 18,products 18,18,1997,205.9
sector 19,products 19,19,1997,7.1
sector 20,products 20,20,1997,797.1
products 4,product_exports,4,1997,61.5
products 4,uk_demand,4,1997,402.6
product_imports,uk_demand,4,1997,193.2
products 5,product_exports,5,1997,276.3
imbalance,products 5,5,1997,219.7
product_imports,uk_demand,5,1997,326.6
products 6,product_exports,6,1997,67.6
products 6,uk_demand,6,1997,1609.0
product_imports,uk_demand,6,1997,51.0
products 7,product_exports,7,1997,266.5
products 7,uk_demand,7,1997,293.9
product_imports,uk_demand,7,1997,414.6
products 8,product_exports,8,1997,259.9
products 8,uk_demand,8,1997,404.9
product_imports,uk_demand,8,1997,466.7
products 9,product_exports,9,1997,279.2
imbalance,products 9,9,1997,147.7
product_imports,uk_demand,9,1997,105.6
products 10,product_exports,10,1997,113.5
imbalance,products 10,10,1997,78.8
product_imports,uk_demand,10,1997,87.3
products 11,product_exports,11,1997,725.9
imbalance,products 11,11,1997,154.4
product_imports,uk_demand,11,1997,224.2
products 12,product_exports,12,1997,622.2
imbalance,products 12,12,1997,52.8
product_imports,uk_demand,12,1997,633.2
products 13,product_exports,13,1997,279.3
products 13,uk_demand,13,1997,86.3
product_imports,uk_demand,13,1997,202.5
products 14,product_exports,14,1997,359.8
products 14,uk_demand,14,1997,3976.6
product_imports,uk_demand,14,1997,270.9
products 15a,product_exports,15a,1997,1008.0
products 15a,uk_demand,15a,1997,310.8
product_imports,uk_demand,15a,1997,892.4
products 15b,product_exports,15b,1997,734.3
products 15b,uk_demand,15b,1997,221.4
product_imports,uk_demand,15b,1997,508.9
products 16,product_exports,16,1997,171.9
products 16,uk_demand,16,1997,31.0
product_imports,uk_demand,16,1997,102.1
products 17,uk_demand,17,1997,208.1
products 18,product_exports,18,1997,65.6
products 18,uk_demand,18,1997,140.3
product_imports,uk_demand,18,1997,3.6
products 19,uk_demand,19,1997,7.1
products 20,uk_demand,20,1997,797.1
uk_production,exports,Cold rolled,1998,54.2
uk_production,sector 5,Cold rolled,1998,4.4
imports,sector 5,Cold rolled,1998,2.1
sector 5,scrap,scrap Cold rolled,1998,1.1
uk_production,sector 6,Cold rolled,1998,6.4
imports,sector 6,Cold rolled,1998,3.0
sector 6,scrap,scrap Cold rolled,1998,0.9
uk_production,sector 7,Cold rolled,1998,31.4
imports,sector 7,Cold rolled,1998,14.8
sector 7,scrap,scrap Cold rolled,1998,7.9
uk_production,sector 8,Cold rolled,1998,27.8
imports,sector 8,Cold rolled,1998,13.1
sector 8,scrap,scrap Cold rolled,1998,8.2
uk_production,sector 9,Cold rolled,1998,2.4
imports,sector 9,Cold rolled,1998,1.1
sector 9,scrap,scrap Cold rolled,1998,0.8
uk_production,sector 12,Cold rolled,1998,8.9
imports,sector 12,Cold rolled,1998,4.2
sector 12,scrap,scrap Cold rolled,1998,5.2
uk_production,sector 14,Cold rolled,1998,1.2
imports,sector 14,Cold rolled,1998,0.6
sector 14,scrap,scrap Cold rolled,1998,0.2
uk_production,sector 15a,Cold rolled,1998,104.7
imports,sector 15a,Cold rolled,1998,49.4
sector 15a,scrap,scrap Cold rolled,1998,66.3
uk_production,sector 20,Cold rolled,1998,11.3
sector 20,scrap,scrap Cold rolled,1998,1.9
uk_production,exports,Electro coated,1998,84.5
uk_production,sector 8,Electro coated,1998,126.5
imports,sector 8,Electro coated,1998,115.0
sector 8,scrap,scrap Electro coated,1998,48.3
uk_production,exports,Hot dipped galvanised,1998,804.4
uk_production,sector 6,Hot dipped galvanised,1998,625.2
sector 6,scrap,scrap Hot dipped galvanised,1998,62.5
uk_production,sector 7,Hot dipped galvanised,1998,173.5
sector 7,scrap,scrap Hot dipped galvanised,1998,29.5
uk_production,sector 8,Hot dipped galvanised,1998,94.0
sector 8,scrap,scrap Hot dipped galvanised,1998,18.8
uk_production,sector 12,Hot dipped galvanised,1998,37.3
sector 12,scrap,scrap Hot dipped galvanised,1998,7.5
uk_production,sector 14,Hot dipped galvanised,1998,72.3
sector 14,scrap,scrap Hot dipped galvanised,1998,8.0
uk_production,sector 15a,Hot dipped galvanised,1998,181.9
imports,sector 15a,Hot dipped galvanised,1998,1095.1
sector 15a,scrap,scrap Hot dipped galvanised,1998,549.1
uk_production,sector 20,Hot dipped galvanised,1998,20.5
sector 20,scrap,scrap Hot dipped galvanised,1998,3.5
uk_production,exports,Hot rolled,1998,688.5
uk_production,sector 6,Hot rolled,1998,145.4
imports,sector 6,Hot rolled,1998,256.9
sector 6,scrap,scrap Hot rolled,1998,40.2
uk_production,sector 7,Hot rolled,1998,40.3
imports,sector 7,Hot rolled,1998,71.2
sector 7,scrap,scrap Hot rolled,1998,33.4
uk_production,sector 8,Hot rolled,1998,5.3
imports,sector 8,Hot rolled,1998,9.4
sector 8,scrap,scrap Hot rolled,1998,2.9
uk_production,sector 12,Hot rolled,1998,26.5
imports,sector 12,Hot rolled,1998,46.9
sector 12,scrap,scrap Hot rolled,1998,14.7
uk_production,sector 14,Hot rolled,1998,313.1
imports,sector 14,Hot rolled,1998,553.0
sector 14,scrap,scrap Hot rolled,1998,95.3
uk_production,exports,Organic coated,1998,223.8
uk_production,sector 6,Organic coated,1998,131.4
imports,sector 6,Organic coated,1998,119.3
sector 6,scrap,scrap Organic coated,1998,25.1
uk_production,sector 7,Organic coated,1998,36.2
imports,sector 7,Organic coated,1998,33.0
sector 7,scrap,scrap Organic coated,1998,27.7
uk_production,sector 8,Organic coated,1998,167.6
imports,sector 8,Organic coated,1998,152.3
sector 8,scrap,scrap Organic coated,1998,64.0
uk_production,exports,Plate,1998,987.1
uk_production,sector 5,Plate,1998,13.9
imports,sector 5,Plate,1998,11.1
sector 5,scrap,scrap Plate,1998,7.5
uk_production,sector 7,Plate,1998,17.4
imports,sector 7,Plate,1998,13.3
sector 7,scrap,scrap Plate,1998,9.2
uk_production,sector 8,Plate,1998,4.6
imports,sector 8,Plate,1998,4.0
sector 8,scrap,scrap Plate,1998,1.7
imports,sector 9,Plate,1998,129.3
sector 9,scrap,scrap Plate,1998,31.0
uk_production,sector 11,Plate,1998,68.5
imports,sector 11,Plate,1998,183.3
sector 11,scrap,scrap Plate,1998,73.0
uk_production,sector 12,Plate,1998,20.9
imports,sector 12,Plate,1998,16.3
sector 12,scrap,scrap Plate,1998,7.5
uk_production,sector 13,Plate,1998,192.8
imports,sector 13,Plate,1998,152.1
sector 13,scrap,scrap Plate,1998,103.5
uk_production,sector 14,Plate,1998,329.9
imports,sector 14,Plate,1998,260.3
sector 14,scrap,scrap Plate,1998,64.9
uk_production,sector 15a,Plate,1998,94.1
imports,sector 15a,Plate,1998,74.4
sector 15a,scrap,scrap Plate,1998,72.5
uk_production,sector 16,Plate,1998,92.9
imports,sector 16,Plate,1998,72.9
sector 16,scrap,scrap Plate,1998,59.7
uk_production,sector 20,Plate,1998,327.6
sector 20,scrap,scrap Plate,1998,98.3
uk_production,exports,Tin plate,1998,303.1
uk_production,sector 6,Tin plate,1998,453.9
imports,sector 6,Tin plate,1998,412.6
sector 6,scrap,scrap Tin plate,1998,259.9
uk_production,exports,Tubes and pipes,1998,508.5
uk_production,sector 8,Tubes and pipes,1998,88.3
imports,sector 8,Tubes and pipes,1998,117.4
sector 8,scrap,scrap Tubes and pipes,1998,41.1
uk_production,sector 11,Tubes and pipes,1998,4.6
imports,sector 11,Tubes and pipes,1998,5.7
sector 11,scrap,scrap Tubes and pipes,1998,0.5
uk_production,sector 12,Tubes and pipes,1998,92.1
imports,sector 12,Tubes and pipes,1998,122.3
sector 12,scrap,scrap Tubes and pipes,1998,10.7
uk_production,sector 14,Tubes and pipes,1998,49.1
imports,sector 14,Tubes and pipes,1998,65.2
sector 14,scrap,scrap Tubes and pipes,1998,5.7
uk_production,sector 15b,Tubes and pipes,1998,182.7
imports,sector 15b,Tubes and pipes,1998,243.8
sector 15b,scrap,scrap Tubes and pipes,1998,21.3
uk_production,sector 16,Tubes and pipes,1998,15.4
