source,target,material,year,value
uk_production,sector 4,Bright bars,2012,8.2
imports,sector 4,Bright bars,2012,13.8
sector 4,scrap,scrap Bright bars,2012,3.7
uk_production,sector 5,Bright bars,2012,3.3
imports,sector 5,Bright bars,2012,5.5
sector 5,scrap,scrap Bright bars,2012,1.5
uk_production,sector 6,Bright bars,2012,0.3
imports,sector 6,Bright bars,2012,0.6
sector 6,scrap,scrap Bright bars,2012,0.1
uk_production,sector 7,Bright bars,2012,3.7
imports,sector 7,Bright bars,2012,6.2
sector 7,scrap,scrap Bright bars,2012,1.7
uk_production,sector 8,Bright bars,2012,0.3
imports,sector 8,Bright bars,2012,0.6
sector 8,scrap,scrap Bright bars,2012,0.2
uk_production,sector 10,Bright bars,2012,5.1
imports,sector 10,Bright bars,2012,8.5
sector 10,scrap,scrap Bright bars,2012,4.1
uk_production,sector 11,Bright bars,2012,1.8
imports,sector 11,Bright bars,2012,3.0
sector 11,scrap,scrap Bright bars,2012,1.4
uk_production,sector 12,Bright bars,2012,22.8
imports,sector 12,Bright bars,2012,38.1
sector 12,scrap,scrap Bright bars,2012,18.2
uk_production,sector 15b,Bright bars,2012,27.6
imports,sector 15b,Bright bars,2012,46.2
sector 15b,scrap,scrap Bright bars,2012,14.8
uk_production,sector 16,Bright bars,2012,0.5
imports,sector 16,Bright bars,2012,0.9
sector 16,scrap,scrap Bright bars,2012,0.3
uk_production,sector 20,Bright bars,2012,4.9
sector 20,scrap,scrap Bright bars,2012,0.8
uk_production,exports,Heavy sections,2012,91.0
uk_production,sector 14,Heavy sections,2012,334.0
imports,sector 14,Heavy sections,2012,453.3
sector 14,scrap,scrap Heavy sections,2012,39.4
uk_production,exports,Hot rolled bars in lengths,2012,336.0
uk_production,sector 4,Hot rolled bars in lengths,2012,6.2
imports,sector 4,Hot rolled bars in lengths,2012,5.1
sector 4,scrap,scrap Hot rolled bars in lengths,2012,1.9
uk_production,sector 5,Hot rolled bars in lengths,2012,4.5
imports,sector 5,Hot rolled bars in lengths,2012,3.8
sector 5,scrap,scrap Hot rolled bars in lengths,2012,1.4
uk_production,sector 7,Hot rolled bars in lengths,2012,50.0
imports,sector 7,Hot rolled bars in lengths,2012,40.9
sector 7,scrap,scrap Hot rolled bars in lengths,2012,22.7
uk_production,sector 11,Hot rolled bars in lengths,2012,33.4
imports,sector 11,Hot rolled bars in lengths,2012,27.3
sector 11,scrap,scrap Hot rolled bars in lengths,2012,17.6
uk_production,sector 12,Hot rolled bars in lengths,2012,27.4
imports,sector 12,Hot rolled bars in lengths,2012,22.5
sector 12,scrap,scrap Hot rolled bars in lengths,2012,15.0
uk_production,sector 13,Hot rolled bars in lengths,2012,10.3
imports,sector 13,Hot rolled bars in lengths,2012,8.4
sector 13,scrap,scrap Hot rolled bars in lengths,2012,5.6
uk_production,sector 14,Hot rolled bars in lengths,2012,28.7
imports,sector 14,Hot rolled bars in lengths,2012,23.6
sector 14,scrap,scrap Hot rolled bars in lengths,2012,2.6
uk_production,sector 15b,Hot rolled bars in lengths,2012,5.0
imports,sector 15b,Hot rolled bars in lengths,2012,4.1
sector 15b,scrap,scrap Hot rolled bars in lengths,2012,1.8
uk_production,sector 16,Hot rolled bars in lengths,2012,1.3
imports,sector 16,Hot rolled bars in lengths,2012,1.1
sector 16,scrap,scrap Hot rolled bars in lengths,2012,0.5
uk_production,sector 19,Hot rolled bars in lengths,2012,1.7
imports,sector 19,Hot rolled bars in lengths,2012,1.4
sector 19,scrap,scrap Hot rolled bars in lengths,2012,0.6
uk_production,sector 20,Hot rolled bars in lengths,2012,47.0
sector 20,scrap,scrap Hot rolled bars in lengths,2012,11.7
uk_production,exports,Light sections,2012,149.6
uk_production,sector 6,Light sections,2012,1.1
imports,sector 6,Light sections,2012,0.5
sector 6,scrap,scrap Light sections,2012,0.2
uk_production,sector 7,Light sections,2012,2.8
imports,sector 7,Light sections,2012,1.2
sector 7,scrap,scrap Light sections,2012,0.7
imports,sector 9,Light sections,2012,1.8
sector 9,scrap,scrap Light sections,2012,0.4
imports,sector 11,Light sections,2012,1.8
sector 11,scrap,scrap Light sections,2012,0.5
uk_production,sector 13,Light sections,2012,29.9
imports,sector 13,Light sections,2012,12.9
sector 13,scrap,scrap Light sections,2012,12.8
uk_production,sector 14,Light sections,2012,27.2
imports,sector 14,Light sections,2012,11.7
sector 14,scrap,scrap Light sections,2012,1.9
uk_production,sector 15a,Light sections,2012,5.6
imports,sector 15a,Light sections,2012,2.4
sector 15a,scrap,scrap Light sections,2012,3.4
uk_production,sector 15b,Light sections,2012,6.3
imports,sector 15b,Light sections,2012,2.7
sector 15b,scrap,scrap Light sections,2012,3.3
uk_production,sector 20,Light sections,2012,8.2
sector 20,scrap,scrap Light sections,2012,1.4
uk_production,exports,Railway track material,2012,37.7
uk_production,sector 11,Railway track material,2012,12.9
imports,sector 11,Railway track material,2012,17.4
sector 11,scrap,scrap Railway track material,2012,1.5
uk_production,sector 13,Railway track material,2012,1.0
imports,sector 13,Railway track material,2012,1.4
sector 13,scrap,scrap Railway track material,2012,0.1
uk_production,sector 14,Railway track material,2012,124.5
imports,sector 14,Railway track material,2012,168.9
sector 14,scrap,scrap Railway track material,2012,14.7
uk_production,exports,Reinforcing bar,2012,181.7
uk_production,sector 14,Reinforcing bar,2012,172.3
imports,sector 14,Reinforcing bar,2012,113.3
sector 14,scrap,scrap Reinforcing bar,2012,14.3
uk_production,exports,Rods,2012,595.5
uk_production,sector 4,Rods,2012,126.6
imports,sector 4,Rods,2012,130.5
sector 4,scrap,scrap Rods,2012,25.7
uk_production,sector 14,Rods,2012,231.4
imports,sector 14,Rods,2012,238.3
sector 14,scrap,scrap Rods,2012,23.5
uk_production,sector 15b,Rods,2012,2.5
imports,sector 15b,Rods,2012,2.7
sector 15b,scrap,scrap Rods,2012,0.5
uk_production,sector 20,Rods,2012,145.8
sector 20,scrap,scrap Rods,2012,14.6
uk_production,exports,Sheet piling and rolled accessories,2012,19.9
uk_production,sector 11,Sheet piling and rolled accessories,2012,9.9
imports,sector 11,Sheet piling and rolled accessories,2012,14.3
sector 11,scrap,scrap Sheet piling and rolled accessories,2012,7.0
uk_production,sector 13,Sheet piling and rolled accessories,2012,0.8
imports,sector 13,Sheet piling and rolled accessories,2012,1.1
sector 13,scrap,scrap Sheet piling and rolled accessories,2012,0.6
uk_production,sector 14,Sheet piling and rolled accessories,2012,56.0
imports,sector 14,Sheet piling and rolled accessories,2012,80.8
sector 14,scrap,scrap Sheet piling and rolled accessories,2012,6.8
uk_production,sector 16,Sheet piling and rolled accessories,2012,1.4
imports,sector 16,Sheet piling and rolled accessories,2012,2.0
sector 16,scrap,scrap Sheet piling and rolled accessories,2012,1.2
uk_production,sector 17,Sheet piling and rolled accessories,2012,0.5
imports,sector 17,Sheet piling and rolled accessories,2012,0.7
sector 17,scrap,scrap Sheet piling and rolled accessories,2012,0.3
uk_production,sector 20,Sheet piling and rolled accessories,2012,4.2
sector 20,scrap,scrap Sheet piling and rolled accessories,2012,0.7
component_imports,sector 4,component,2012,256.2
sector 4,products 4,4,2012,515.3
sector 5,products 5,5,2012,24.3
sector 6,products 6,6,2012,1263.3
component_imports,sector 7,component,2012,272.4
sector 7,products 7,7,2012,538.2
component_imports,sector 8,component,2012,58.6
sector 8,products 8,8,2012,567.0
sector 9,products 9,9,2012,32.5
component_imports,sector 10,component,2012,152.7
sector 10,products 10,10,2012,162.2
component_imports,sector 11,component,2012,268.9
sector 11,products 11,11,2012,440.5
component_imports,sector 12,component,2012,59.1
sector 12,products 12,12,2012,365.8
component_imports,sector 13,component,2012,4.5
sector 13,products 13,13,2012,168.3
sector 14,products 14,14,2012,2920.0
component_imports,sector 15a,component,2012,675.9
sector 15a,products 15a,15a,2012,1369.2
component_imports,sector 15b,component,2012,703.9
sector 15b,products 15b,15b,2012,1086.1
component_imports,sector 16,component,2012,53.0
sector 16,products 16,16,2012,135.4
sector 17,products 17,17,2012,173.8
sector 18,products 18,18,2012,161.5
sector 19,products 19,19,2012,2.5
component_imports,sector 20,component,2012,0.1
sector 20,products 20,20,2012,395.1
products 4,product_exports,4,2012,98.7
products 4,uk_demand,4,2012,416.6
product_imports,uk_demand,4,2012,130.1
products 5,product_exports,5,2012,76.5
imbalance,products 5,5,2012,52.2
product_imports,uk_demand,5,2012,193.3
products 6,product_exports,6,2012,72.2
products 6,uk_demand,6,2012,1191.1
product_imports,uk_demand,6,2012,145.0
products 7,product_exports,7,2012,182.4
products 7,uk_demand,7,2012,355.8
product_imports,uk_demand,7,2012,379.4
products 8,product_exports,8,2012,296.5
products 8,uk_demand,8,2012,270.5
product_imports,uk_demand,8,2012,674.8
products 9,product_exports,9,2012,286.4
imbalance,products 9,9,2012,253.9
product_imports,uk_demand,9,2012,253.5
products 10,product_exports,10,2012,136.9
products 10,uk_demand,10,2012,25.3
product_imports,uk_demand,10,2012,105.3
products 11,product_exports,11,2012,798.1
imbalance,products 11,11,2012,357.6
product_imports,uk_demand,11,2012,317.0
products 12,product_exports,12,2012,281.7
products 12,uk_demand,12,2012,84.1
product_imports,uk_demand,12,2012,484.2
products 13,product_exports,13,2012,197.8
imbalance,products 13,13,2012,29.5
product_imports,uk_demand,13,2012,183.7
products 14,product_exports,14,2012,280.3
products 14,uk_demand,14,2012,2639.7
product_imports,uk_demand,14,2012,601.0
products 15a,product_exports,15a,2012,1183.2
products 15a,uk_demand,15a,2012,186.0
product_imports,uk_demand,15a,2012,1075.8
products 15b,product_exports,15b,2012,905.6
products 15b,uk_demand,15b,2012,180.5
product_imports,uk_demand,15b,2012,613.5
products 16,product_exports,16,2012,60.8
products 16,uk_demand,16,2012,74.6
product_imports,uk_demand,16,2012,64.3
products 17,uk_demand,17,2012,173.8
products 18,uk_demand,18,2012,161.5
products 19,uk_demand,19,2012,2.5
products 20,product_exports,20,2012,1.3
products 20,uk_demand,20,2012,393.8
product_imports,uk_demand,20,2012,6.8
uk_production,exports,Cold rolled,2013,4.7
uk_production,sector 5,Cold rolled,2013,0.7
imports,sector 5,Cold rolled,2013,1.2
sector 5,scrap,scrap Cold rolled,2013,0.3
uk_production,sector 6,Cold rolled,2013,1.1
imports,sector 6,Cold rolled,2013,1.8
sector 6,scrap,scrap Cold rolled,2013,0.3
uk_production,sector 7,Cold rolled,2013,5.3
imports,sector 7,Cold rolled,2013,8.5
sector 7,scrap,scrap Cold rolled,2013,2.4
uk_production,sector 8,Cold rolled,2013,4.7
imports,sector 8,Cold rolled,2013,7.6
sector 8,scrap,scrap Cold rolled,2013,2.5
uk_production,sector 9,Cold rolled,2013,0.4
imports,sector 9,Cold rolled,2013,0.7
sector 9,scrap,scrap Cold rolled,2013,0.3
uk_production,sector 12,Cold rolled,2013,1.5
imports,sector 12,Cold rolled,2013,2.4
sector 12,scrap,scrap Cold rolled,2013,1.6
uk_production,sector 14,Cold rolled,2013,0.2
imports,sector 14,Cold rolled,2013,0.3
sector 14,scrap,scrap Cold rolled,2013,0.1
uk_production,sector 15a,Cold rolled,2013,17.7
imports,sector 15a,Cold rolled,2013,28.5
sector 15a,scrap,scrap Cold rolled,2013,19.9
uk_production,sector 20,Cold rolled,2013,1.9
sector 20,scrap,scrap Cold rolled,2013,0.3
uk_production,exports,Electro coated,2013,27.6
uk_production,sector 8,Electro coated,2013,31.4
imports,sector 8,Electro coated,2013,28.5
sector 8,scrap,scrap Electro coated,2013,12.0
uk_production,exports,Hot dipped galvanised,2013,492.2
uk_production,sector 6,Hot dipped galvanised,2013,290.5
sector 6,scrap,scrap Hot dipped galvanised,2013,29.1
uk_production,sector 7,Hot dipped galvanised,2013,80.6
sector 7,scrap,scrap Hot dipped galvanised,2013,13.7
uk_production,sector 8,Hot dipped galvanised,2013,43.7
sector 8,scrap,scrap Hot dipped galvanised,2013,8.7
uk_production,sector 12,Hot dipped galvanised,2013,17.4
sector 12,scrap,scrap Hot dipped galvanised,2013,3.5
uk_production,sector 14,Hot dipped galvanised,2013,33.6
sector 14,scrap,scrap Hot dipped galvanised,2013,3.7
uk_production,sector 15a,Hot dipped galvanised,2013,84.5
imports,sector 15a,Hot dipped galvanised,2013,508.2
sector 15a,scrap,scrap Hot dipped galvanised,2013,254.9
uk_production,sector 20,Hot dipped galvanised,2013,9.5
sector 20,scrap,scrap Hot dipped galvanised,2013,1.6
uk_production,exports,Hot rolled,2013,536.1
uk_production,sector 6,Hot rolled,2013,138.5
imports,sector 6,Hot rolled,2013,151.7
sector 6,scrap,scrap Hot rolled,2013,29.0
uk_production,sector 7,Hot rolled,2013,38.4
imports,sector 7,Hot rolled,2013,42.0
sector 7,scrap,scrap Hot rolled,2013,24.1
uk_production,sector 8,Hot rolled,2013,5.1
imports,sector 8,Hot rolled,2013,5.5
sector 8,scrap,scrap Hot rolled,2013,2.1
uk_production,sector 12,Hot rolled,2013,25.3
imports,sector 12,Hot rolled,2013,27.7
sector 12,scrap,scrap Hot rolled,2013,10.6
uk_production,sector 14,Hot rolled,2013,298.1
imports,sector 14,Hot rolled,2013,326.6
sector 14,scrap,scrap Hot rolled,2013,68.7
uk_production,exports,Organic coated,2013,147.9
uk_production,sector 6,Organic coated,2013,65.9
imports,sector 6,Organic coated,2013,59.7
sector 6,scrap,scrap Organic coated,2013,12.6
uk_production,sector 7,Organic coated,2013,18.2
imports,sector 7,Organic coated,2013,16.6
sector 7,scrap,scrap Organic coated,2013,13.9
uk_production,sector 8,Organic coated,2013,84.0
imports,sector 8,Organic coated,2013,76.3
sector 8,scrap,scrap Organic coated,2013,32.1
uk_production,exports,Plate,2013,712.6
uk_production,sector 5,Plate,2013,9.0
imports,sector 5,Plate,2013,3.3
sector 5,scrap,scrap Plate,2013,3.7
uk_production,sector 7,Plate,2013,11.3
imports,sector 7,Plate,2013,4.0
sector 7,scrap,scrap Plate,2013,4.6
uk_production,sector 8,Plate,2013,3.0
imports,sector 8,Plate,2013,1.2
sector 8,scrap,scrap Plate,2013,0.8
imports,sector 9,Plate,2013,38.5
sector 9,scrap,scrap Plate,2013,9.2
uk_production,sector 11,Plate,2013,44.3
imports,sector 11,Plate,2013,54.6
sector 11,scrap,scrap Plate,2013,28.7
uk_production,sector 12,Plate,2013,13.5
imports,sector 12,Plate,2013,4.9
sector 12,scrap,scrap Plate,2013,3.7
uk_production,sector 13,Plate,2013,124.7
imports,sector 13,Plate,2013,45.3
sector 13,scrap,scrap Plate,2013,51.0
uk_production,sector 14,Plate,2013,213.4
imports,sector 14,Plate,2013,77.5
sector 14,scrap,scrap Plate,2013,32.0
uk_production,sector 15a,Plate,2013,60.9
imports,sector 15a,Plate,2013,22.2
sector 15a,scrap,scrap Plate,2013,35.7
uk_production,sector 16,Plate,2013,60.1
imports,sector 16,Plate,2013,21.7
sector 16,scrap,scrap Plate,2013,29.5
uk_production,sector 20,Plate,2013,211.9
sector 20,scrap,scrap Plate,2013,63.6
uk_production,exports,Tin plate,2013,187.6
uk_production,sector 6,Tin plate,2013,213.4
imports,sector 6,Tin plate,2013,193.7
sector 6,scrap,scrap Tin plate,2013,122.1
uk_production,exports,Tubes and pipes,2013,274.1
uk_production,sector 8,Tubes and pipes,2013,39.6
imports,sector 8,Tubes and pipes,2013,98.1
sector 8,scrap,scrap Tubes and pipes,2013,27.6
uk_production,sector 11,Tubes and pipes,2013,2.1
imports,sector 11,Tubes and pipes,2013,4.8
sector 11,scrap,scrap Tubes and pipes,2013,0.3
uk_production,sector 12,Tubes and pipes,2013,41.4
imports,sector 12,Tubes and pipes,2013,102.2
sector 12,scrap,scrap Tubes and pipes,2013,7.2
uk_production,sector 14,Tubes and pipes,2013,22.1
imports,sector 14,Tubes and pipes,2013,54.5
sector 14,scrap,scrap Tubes and pipes,2013,3.8
uk_production,sector 15b,Tubes and pipes,2013,82.0
imports,sector 15b,Tubes and pipes,2013,203.8
sector 15b,scrap,scrap Tubes and pipes,2013,14.3
uk_production,sector 16,Tubes and pipes,2013,6.9
imports,sector 16,Tubes and pipes,2013,17.0
sector 16,scrap,scrap Tubes and pipes,2013,1.2
uk_production,sector 17,Tubes and pipes,2013,46.5
imports,sector 17,Tubes and pipes,2013,115.2
sector 17,scrap,scrap Tubes and pipes,2013,8.1
uk_production,sector 18,Tubes and pipes,2013,43.4
imports,sector 18,Tubes and pipes,2013,107.7
sector 18,scrap,scrap Tubes and pipes,2013,7.6
uk_production,sector 20,Tubes and pipes,2013,61.4
sector 20,scrap,scrap Tubes and pipes,2013,3.1
uk_production,exports,Bright bars,2013,84.6
uk_production,sector 4,Bright bars,2013,8.2
imports,sector 4,Bright bars,2013,12.8
sector 4,scrap,scrap Bright bars,2013,3.6
uk_production,sector 5,Bright bars,2013,3.3
imports,sector 5,Bright bars,2013,5.1
sector 5,scrap,scrap Bright bars,2013,1.4
uk_production,sector 6,Bright bars,2013,0.3
imports,sector 6,Bright bars,2013,0.5
sector 6,scrap,scrap Bright bars,2013,0.1
uk_production,sector 7,Bright bars,2013,3.7
imports,sector 7,Bright bars,2013,5.8
sector 7,scrap,scrap Bright bars,2013,1.6
uk_production,sector 8,Bright bars,2013,0.3
imports,sector 8,Bright bars,2013,0.5
sector 8,scrap,scrap Bright bars,2013,0.2
uk_production,sector 10,Bright bars,2013,5.1
imports,sector 10,Bright bars,2013,7.9
sector 10,scrap,scrap Bright bars,2013,3.9
uk_production,sector 11,Bright bars,2013,1.8
imports,sector 11,Bright bars,2013,2.8
sector 11,scrap,scrap Bright bars,2013,1.3
uk_production,sector 12,Bright bars,2013,22.7
imports,sector 12,Bright bars,2013,35.3
sector 12,scrap,scrap Bright bars,2013,17.4
uk_production,sector 15b,Bright bars,2013,27.6
imports,sector 15b,Bright bars,2013,42.9
sector 15b,scrap,scrap Bright bars,2013,14.1
uk_production,sector 16,Bright bars,2013,0.5
imports,sector 16,Bright bars,2013,0.9
sector 16,scrap,scrap Bright bars,2013,0.3
uk_production,sector 20,Bright bars,2013,4.9
sector 20,scrap,scrap Bright bars,2013,0.8
uk_production,exports,Heavy sections,2013,128.3
uk_production,sector 14,Heavy sections,2013,358.7
imports,sector 14,Heavy sections,2013,553.8
sector 14,scrap,scrap Heavy sections,2013,45.6
uk_production,exports,Hot rolled bars in lengths,2013,323.8
uk_production,sector 4,Hot rolled bars in lengths,2013,5.9
imports,sector 4,Hot rolled bars in lengths,2013,4.9
sector 4,scrap,scrap Hot rolled bars in lengths,2013,1.8
uk_production,sector 5,Hot rolled bars in lengths,2013,4.3
imports,sector 5,Hot rolled bars in lengths,2013,3.6
sector 5,scrap,scrap Hot rolled bars in lengths,2013,1.3
uk_production,sector 7,Hot rolled bars in lengths,2013,47.3
imports,sector 7,Hot rolled bars in lengths,2013,39.0
sector 7,scrap,scrap Hot rolled bars in lengths,2013,21.6
uk_production,sector 11,Hot rolled bars in lengths,2013,31.6
imports,sector 11,Hot rolled bars in lengths,2013,26.1
sector 11,scrap,scrap Hot rolled bars in lengths,2013,16.7
uk_production,sector 12,Hot rolled bars in lengths,2013,25.9
imports,sector 12,Hot rolled bars in lengths,2013,21.4
sector 12,scrap,scrap Hot rolled bars in lengths,2013,14.2
uk_production,sector 13,Hot rolled bars in lengths,2013,9.8
imports,sector 13,Hot rolled bars in lengths,2013,8.0
sector 13,scrap,scrap Hot rolled bars in lengths,2013,5.3
uk_production,sector 14,Hot rolled bars in lengths,2013,27.1
imports,sector 14,Hot rolled bars in lengths,2013,22.5
sector 14,scrap,scrap Hot rolled bars in lengths,2013,2.5
uk_production,sector 15b,Hot rolled bars in lengths,2013,4.7
imports,sector 15b,Hot rolled bars in lengths,2013,3.9
sector 15b,scrap,scrap Hot rolled bars in lengths,2013,1.7
uk_production,sector 16,Hot rolled bars in lengths,2013,1.2
imports,sector 16,Hot rolled bars in lengths,2013,1.0
sector 16,scrap,scrap Hot rolled bars in lengths,2013,0.5
uk_production,sector 19,Hot rolled bars in lengths,2013,1.6
imports,sector 19,Hot rolled bars in lengths,2013,1.3
sector 19,scrap,scrap Hot rolled bars in lengths,2013,0.6
uk_production,sector 20,Hot rolled bars in lengths,2013,44.4
sector 20,scrap,scrap Hot rolled bars in lengths,2013,11.1
uk_production,exports,Light sections,2013,125.3
uk_production,sector 6,Light sections,2013,1.4
imports,sector 6,Light sections,2013,0.4
sector 6,scrap,scrap Light sections,2013,0.2
uk_production,sector 7,Light sections,2013,3.6
imports,sector 7,Light sections,2013,1.1
sector 7,scrap,scrap Light sections,2013,0.8
imports,sector 9,Light sections,2013,1.7
sector 9,scrap,scrap Light sections,2013,0.4
imports,sector 11,Light sections,2013,1.7
sector 11,scrap,scrap Light sections,2013,0.5
uk_production,sector 13,Light sections,2013,38.8
imports,sector 13,Light sections,2013,12.1
sector 13,scrap,scrap Light sections,2013,15.3
uk_production,sector 14,Light sections,2013,35.3
imports,sector 14,Light sections,2013,11.0
sector 14,scrap,scrap Light sections,2013,2.3
uk_production,sector 15a,Light sections,2013,7.3
imports,sector 15a,Light sections,2013,2.3
sector 15a,scrap,scrap Light sections,2013,4.1
uk_production,sector 15b,Light sections,2013,8.2
imports,sector 15b,Light sections,2013,2.6
sector 15b,scrap,scrap Light sections,2013,3.9
uk_production,sector 20,Light sections,2013,10.6
sector 20,scrap,scrap Light sections,2013,1.8
uk_production,exports,Railway track material,2013,56.4
uk_production,sector 11,Railway track material,2013,14.7
imports,sector 11,Railway track material,2013,22.5
sector 11,scrap,scrap Railway track material,2013,1.9
uk_production,sector 13,Railway track material,2013,1.1
imports,sector 13,Railway track material,2013,1.8
sector 13,scrap,scrap Railway track material,2013,0.1
uk_production,sector 14,Railway track material,2013,141.8
imports,sector 14,Railway track material,2013,219.1
sector 14,scrap,scrap Railway track material,2013,18.0
uk_production,exports,Reinforcing bar,2013,160.8
uk_production,sector 14,Reinforcing bar,2013,139.2
imports,sector 14,Reinforcing bar,2013,113.6
sector 14,scrap,scrap Reinforcing bar,2013,12.6
uk_production,exports,Rods,2013,636.4
uk_production,sector 4,Rods,2013,123.5
imports,sector 4,Rods,2013,158.0
sector 4,scrap,scrap Rods,2013,28.2
uk_production,sector 14,Rods,2013,225.8
imports,sector 14,Rods,2013,288.6
sector 14,scrap,scrap Rods,2013,25.7
uk_production,sector 15b,Rods,2013,2.5
imports,sector 15b,Rods,2013,3.2
sector 15b,scrap,scrap Rods,2013,0.6
uk_production,sector 20,Rods,2013,142.3
sector 20,scrap,scrap Rods,2013,14.2
uk_production,exports,Sheet piling and rolled accessories,2013,5.5
uk_production,sector 11,Sheet piling and rolled accessories,2013,2.1
imports,sector 11,Sheet piling and rolled accessories,2013,3.5
sector 11,scrap,scrap Sheet piling and rolled accessories,2013,1.6
uk_production,sector 13,Sheet piling and rolled accessories,2013,0.2
imports,sector 13,Sheet piling and rolled accessories,2013,0.3
sector 13,scrap,scrap Sheet piling and rolled accessories,2013,0.1
uk_production,sector 14,Sheet piling and rolled accessories,2013,11.9
imports,sector 14,Sheet piling and rolled accessories,2013,19.5
sector 14,scrap,scrap Sheet piling and rolled accessories,2013,1.6
uk_production,sector 16,Sheet piling and rolled accessories,2013,0.3
imports,sector 16,Sheet piling and rolled accessories,2013,0.5
sector 16,scrap,scrap Sheet piling and rolled accessories,2013,0.3
uk_production,sector 17,Sheet piling and rolled accessories,2013,0.1
imports,sector 17,Sheet piling and rolled accessories,2013,0.2
sector 17,scrap,scrap Sheet piling and rolled accessories,2013,0.1
uk_production,sector 20,Sheet piling and rolled accessories,2013,0.9
sector 20,scrap,scrap Sheet piling and rolled accessories,2013,0.2
component_imports,sector 4,component,2013,280.2
sector 4,products 4,4,2013,560.0
sector 5,products 5,5,2013,23.7
sector 6,products 6,6,2013,925.6
component_imports,sector 7,component,2013,324.6
sector 7,products 7,7,2013,567.2
component_imports,sector 8,component,2013,49.8
sector 8,products 8,8,2013,393.5
sector 9,products 9,9,2013,31.3
component_imports,sector 10,component,2013,162.9
sector 10,products 10,10,2013,172.0
component_imports,sector 11,component,2013,291.2
sector 11,products 11,11,2013,452.6
component_imports,sector 12,component,2013,46.6
sector 12,products 12,12,2013,330.1
component_imports,sector 13,component,2013,2.8
sector 13,products 13,13,2013,173.0
sector 14,products 14,14,2013,2977.5
component_imports,sector 15a,component,2013,681.4
sector 15a,products 15a,15a,2013,1098.3
component_imports,sector 15b,component,2013,697.3
sector 15b,products 15b,15b,2013,1044.0
component_imports,sector 16,component,2013,54.3
sector 16,products 16,16,2013,132.8
sector 17,products 17,17,2013,153.9
sector 18,products 18,18,2013,143.6
sector 19,products 19,19,2013,2.3
component_imports,sector 20,component,2013,0.1
sector 20,products 20,20,2013,391.2
products 4,product_exports,4,2013,99.4
products 4,uk_demand,4,2013,460.6
product_imports,uk_demand,4,2013,145.5
products 5,product_exports,5,2013,67.0
imbalance,products 5,5,2013,43.3
product_imports,uk_demand,5,2013,198.5
products 6,product_exports,6,2013,68.8
products 6,uk_demand,6,2013,856.8
product_imports,uk_demand,6,2013,358.8
products 7,product_exports,7,2013,194.3
products 7,uk_demand,7,2013,372.9
product_imports,uk_demand,7,2013,392.6
products 8,product_exports,8,2013,278.3
products 8,uk_demand,8,2013,115.2
product_imports,uk_demand,8,2013,714.4
products 9,product_exports,9,2013,268.6
imbalance,products 9,9,2013,237.3
product_imports,uk_demand,9,2013,269.3
products 10,product_exports,10,2013,128.0
products 10,uk_demand,10,2013,44.0
product_imports,uk_demand,10,2013,95.7
products 11,product_exports,11,2013,737.8
imbalance,products 11,11,2013,285.2
product_imports,uk_demand,11,2013,328.5
products 12,product_exports,12,2013,237.7
products 12,uk_demand,12,2013,92.4
product_imports,uk_demand,12,2013,434.1
products 13,product_exports,13,2013,188.4
imbalance,products 13,13,2013,15.4
product_imports,uk_demand,13,2013,249.1
products 14,product_exports,14,2013,289.8
products 14,uk_demand,14,2013,2687.7
product_imports,uk_demand,14,2013,588.1
products 15a,product_exports,15a,2013,1238.7
imbalance,products 15a,15a,2013,140.4
product_imports,uk_demand,15a,2013,1235.0
products 15b,product_exports,15b,2013,938.3
products 15b,uk_demand,15b,2013,105.7
product_imports,uk_demand,15b,2013,704.3
products 16,product_exports,16,2013,83.6
products 16,uk_demand,16,2013,49.2
product_imports,uk_demand,16,2013,67.3
products 17,uk_demand,17,2013,153.9
products 18,uk_demand,18,2013,143.6
products 19,uk_demand,19,2013,2.3
products 20,product_exports,20,2013,1.3
products 20,uk_demand,20,2013,389.9
product_imports,uk_demand,20,2013,7.0
uk_production,exports,Cold rolled,2014,6.8
uk_production,sector 5,Cold rolled,2014,0.6
imports,sector 5,Cold rolled,2014,1.5
sector 5,scrap,scrap Cold rolled,2014,0.4
uk_production,sector 6,Cold rolled,2014,0.8
imports,sector 6,Cold rolled,2014,2.3
sector 6,scrap,scrap Cold rolled,2014,0.3
uk_production,sector 7,Cold rolled,2014,4.1
imports,sector 7,Cold rolled,2014,11.0
sector 7,scrap,scrap Cold rolled,2014,2.6
uk_production,sector 8,Cold rolled,2014,3.7
imports,sector 8,Cold rolled,2014,9.7
sector 8,scrap,scrap Cold rolled,2014,2.7
uk_production,sector 9,Cold rolled,2014,0.3
imports,sector 9,Cold rolled,2014,0.8
sector 9,scrap,scrap Cold rolled,2014,0.3
uk_production,sector 12,Cold rolled,2014,1.2
imports,sector 12,Cold rolled,2014,3.1
sector 12,scrap,scrap Cold rolled,2014,1.7
uk_production,sector 14,Cold rolled,2014,0.2
imports,sector 14,Cold rolled,2014,0.4
sector 14,scrap,scrap Cold rolled,2014,0.1
uk_production,sector 15a,Cold rolled,2014,13.8
imports,sector 15a,Cold rolled,2014,36.6
sector 15a,scrap,scrap Cold rolled,2014,21.7
uk_production,sector 20,Cold rolled,2014,1.5
sector 20,scrap,scrap Cold rolled,2014,0.3
uk_production,exports,Electro coated,2014,30.4
uk_production,sector 8,Electro coated,2014,31.6
